firm_type,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Corporate,41.7,41.9,45.4,48.1,54.2,64.4,74.4,76.5,83.9,93.2,95.6,99.4,112.7,133,151.1,154.9,173,205.3,249.1,295.7,324.9,372.3,380.7,383.1,451.8,486.9,481.8,484.8,518.4,565.2,602.6,590.6,608.2,660.7,720.6,808.1,883,963.4,1040.5,1129.2,1231.4,1187.4,1070.1,1086.6,1163.9,1295.1,1432.3,1547.6,1575.4,1313.8,1386.9,1541.4,1706,1776.5,1930.8
Noncorporate,41.1,41.4,45.3,49.3,52.9,55.7,55.5,55.5,63,70.2,70.8,87.3,104.6,116.6,108,107.3,131.1,166.2,199.7,222.7,207,223.7,207.3,252.3,296.1,315.6,348.9,373,392.3,396.7,369.4,344.3,375,418.6,463.7,473.2,516.7,555,623.5,684.5,732.8,763.1,815.3,899.6,1029.9,1159.3,1176.7,1066.8,913,740.5,716.9,738.4,827.2,924.9,999.7
Sole proprietorships,7.6,7.8,8.8,9.6,10.3,11.2,11.7,11.5,16,18.9,19.7,22.6,26.5,31.1,28.6,25,27.4,32.9,42.1,50.3,48.7,55.8,50.9,53.4,60.4,63.4,66.5,66.9,68.8,70.1,63,57.1,56.7,65.4,73,80.9,84,90.7,93,96.9,98.1,94.8,94.7,99.3,107,116.3,119.6,118.1,112.6,90.5,82.1,85.9,98.2,110.5,123.3
Partnerships,3.9,4,4.4,4.7,5.3,6.1,6.6,6.3,6.4,7.5,7.9,8.5,9,10.9,10.3,10.7,11.6,13.2,17.2,23.2,25.4,33.9,35.1,31.1,38.7,45.2,43.5,46.4,52.5,52.6,43,38.2,34.3,40.5,43.3,47.7,51.4,56.5,68.3,81.4,95.9,99.2,101.4,102.2,113.1,129.4,149.4,170.3,174.6,141.2,139.4,145.8,161.8,175.7,191
Nonprofit institutions,4.1,4.6,5.3,5.4,6,6.7,7,6.9,7.4,8.5,8.8,9.7,11.8,12.4,12.1,11.6,12.6,14.6,16.3,17.9,19,20.9,24,27,29.3,30.2,33.2,37.8,40.4,44.2,47.2,46.6,48.5,47.5,48.3,50.8,53.8,66.5,78.2,83.9,93.1,97.4,105.7,111.7,116.5,120,131.6,143.6,158.2,154.1,146.9,158.6,172.5,175.3,177.1
Households,24.9,24.5,26.3,29.1,30.9,31.2,29.7,30.2,32.6,34.7,33.6,45.7,56.5,61.3,56,58.4,77.8,103.5,122.8,129,112.2,111.1,96.1,139.9,166.8,173.6,203.2,220.3,228.8,228,213.9,200.1,233.1,262.5,296.6,290.9,324.3,338,380.3,418.1,439.7,464.9,507.6,580.4,687.9,787.7,769,625.7,459,346.4,341.3,341.3,388.3,457.9,502.1
Tax-exempt cooperatives,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.7,0.7,0.8,0.8,0.9,1,1.1,1.5,1.7,2.1,1.4,2.3,1.7,2.1,1.3,1,1,3.1,2.4,1.7,1.7,1.7,2.4,2.2,2.4,2.7,2.5,2.9,3.2,3.4,3.7,4.3,6,6.8,5.9,6,5.4,5.9,7.1,9.2,8.6,8.2,7.2,6.7,6.3,5.6,6.2
